,uid,honour
422,80.0,优秀宣传生活银奖于学生会新闻部任副部长，在“玉兰杯”新闻奖评选中荣获优秀优秀宣传生活银奖校级
423,80.0,模型大赛二等奖模型作品《木心美术馆》获第十三届模型大赛大师组二等奖校级
424,80.0,快题设计二等奖第三届快题设计大赛钢笔画组二等奖校级
425,80.0,阅读与听力竞赛三等奖2016级大学生英语阅读与听力竞赛三等奖校级
426,80.0,暑期社会实践优秀成果《留住“3+3”乡村小确幸》获2018暑期社会实践优秀成果奖校级
427,81.0,国家奖学金nan国家级
428,81.0,人民一等奖学金nan校级
429,81.0,优秀大学生nan校级
430,81.0,优秀团员nan校级
431,81.0,优秀志愿者nan其他
432,83.0,何康农业奖学金nan国家级
433,83.0,四次专业一等奖学金nan校级
434,83.0,校级“三好学生“共获三次校级
435,83.0,“NEW YOUNG 凌”2018年第四届添爱杨凌景观小品设计大赛，获一等奖省市级
436,83.0,校级休闲农园比赛2018年校级休闲农园比赛：“山居行”（获优胜奖）校级
437,83.0,校级“十佳团员”nan校级
438,83.0,校级插花艺术大赛获二等奖校级
439,83.0,“优秀共青团干部”nan校级
440,83.0,回访母校优秀团队nan校级
441,83.0,校级篮球联赛第三名nan校级
442,83.0,杨凌国际马拉松完赛证nan省市级
443,83.0,访学结业证书美国俄克拉荷马州立大学风景园林结业证书其他
444,83.0,三下乡社会实践三等奖赴陕西关中地区就湿地公园植物配置与设计调研校级
445,83.0,社会实践先进个人nan校级
446,83.0,优秀团员nan校级
447,83.0,优秀学生干部nan校级
448,83.0,新生越野赛第一名nan院级
449,83.0,“最佳运动员”四院运动会院级
450,83.0,国际马拉松优秀志愿者nan其他
451,83.0,公派留学3个月赴加拿大阿尔伯塔大学进行3个月项目研究国家级
452,83.0,实用新型专利园林景观苗木移栽装置国家级
453,83.0,计算机二级等级证书nan国家级
454,84.0,全国三维设计大赛获得全国三维数字化创新设计大赛四川省一等奖省市级
455,84.0,全国大学生广告大赛获得全国第十届大学生广告艺术大赛四川省一等奖省市级
456,84.0,服务外包创新创业大赛获得服务外包创新创业大赛优胜奖校级
457,85.0,全国商业经营挑战赛实作为队长统筹整个比赛进程，比赛以展会的形式进行模拟国际贸易进出口的洽谈；谈判环节担任主谈，通过英语与公司中的谈判人员进行出口洽谈，国际贸易实务知识过硬。国家级
458,85.0,未来国际商务谈判精英作为队长与主谈规划谈判小组的比赛，积极备赛。利用国际贸易谈判与经济法等综合类知识进行对真实的纠纷案例的深刻剖析，正确找准我方角色与立场，在同中国政法大学代表队的谈判过程中据理力争，最终取得类一等奖的好成绩省市级
459,85.0,全国商业精英挑战赛商一等奖国家级
460,85.0,全国外贸应用能力大赛个人及团队三等奖国家级
461,85.0,北京市大学生节能节水北京市大学生节能节水低碳减排社会实践与科技竞赛优秀奖省市级
462,85.0,全国大学生英语竞赛2019全国大学生英语竞赛（NECCS）C类二等奖国家级
463,85.0,GMC国际企业管理挑战三等奖国家级
464,86.0,专业三等奖学金nan校级
465,86.0,校级优秀青年志愿者nan校级
466,86.0,优秀个人nan校级
467,86.0,时政演讲三等奖nan院级
468,86.0,物流技能二等奖nan院级
469,86.0,桥牌比赛二等奖nan校级
470,86.0,读书之星nan院级
471,87.0,美国大学生数学建模一等奖国家级
472,87.0,亚太大学生数学建模三等奖国家级
473,87.0,北大数据驱动创新研究优秀奖国家级
474,87.0,蓝桥杯北京赛区三等奖省市级
475,88.0,nannannan
476,89.0,挑战杯创新创业大赛【天络慧枕】项目获挑战杯大学生创业计划赛安徽省金奖，国家级铜奖国家级
477,89.0,全国大学生英语竞赛nan国家级
478,89.0,第五届互联网+【天络慧枕】项目在第五届互联网+创新创业大赛中获得安徽省金奖（亚军），现已进入国赛阶段省市级
479,89.0,第四届互联网+【合肥乐福儿慧眠科技有限公司】在第四届互联网+创新创业大赛中获得安徽省金奖（冠军），国家级铜奖国家级
480,89.0,兴农杯创客大赛【寐特丝智眠有限责任公司】获安徽农业大学兴农杯创客大赛优秀奖校级
481,89.0,国家奖学金nan国家级
482,89.0,一等奖学金nan校级
483,89.0,三好学生nan校级
484,89.0,优秀共青团员nan校级
485,89.0,音乐知识竞赛三等奖nan校级
486,89.0,邹金生专业新人奖nan院级
487,89.0,专业一等奖学金nan校级
488,89.0,心理情景剧大赛二等奖nan院级
489,89.0,青农乌托邦l设计大赛nan院级
490,90.0,三好学生东北林业大学校级
491,90.0,牵手奖学金东北林业大学3%校级
492,90.0,优秀志愿者nan校级
493,91.0,校一等奖学金绩点、综合测评均专业前百分之5校级
494,91.0,职业技能大赛个人三等第四届中国大学生人力资源职业技能大赛个人三等奖。学校共4人得奖国家级
495,91.0,一等奖学金学年绩点、综合测评均专业前百分之5校级
496,91.0,先锋团员校前百分之5校级
497,91.0,校先锋团员前百分之5校级
498,91.0,先锋奖2018志愿服务先锋奖省市级
499,92.0,北京林业大学优秀团员nan校级
500,92.0,校三好学生连续两年获校三好学生校级
501,92.0,大学生艺术展演金奖nan国家级
502,92.0,校十大优秀志愿者提名nan校级
503,93.0,第十七届校运会“优秀nan校级
504,93.0,创新班暑期夏令营优营nan校级
505,93.0,林学院社会先进个人nan院级
506,93.0,优秀学生奖学金nan校级
507,93.0,北林优秀实践营员nan校级
508,94.0,大学生数学建模竞赛2019年吉林省大学生数学建模竞赛三等奖（证书没下来）省市级
509,94.0,朴杰奖学金前0.1%校级
510,95.0,心理系优秀营员2019年北京林业大学心理学系暑期研讨会优异营员其他
511,95.0,国家励志奖学金2016-2017学年度国家励志奖学金国家级
512,95.0,三好学生2016-2017学年度校级三好学生校级
513,95.0,优秀学生干部2017-2018学年度校级优秀学生干部校级
514,95.0,新科鹏举助学金2017-2018学年度新科鹏举助学金校级
515,95.0,优秀学生二等奖学金2016-2017学年度优秀学生二等奖学金校级
516,95.0,心理课预选赛二等奖全国首届大学生心理辅导课教学竞赛北京林业大学人文社会科学学院预选赛二等奖院级
517,95.0,寒假返乡调研优秀奖2016-2017学年度“阳光优材”工程寒假返乡调研优秀奖校级
518,95.0,优秀组织委员北京林业大学2019你那“达标创优”活动优秀组织委员校级
519,95.0,优秀党务工作者北京林业大学人文社会科学学院2017-2018学年度优秀党务工作者院级
520,95.0,大学生环保竞赛优秀奖2019年全国大学生环保知识竞赛优秀奖国家级
521,95.0,国家励志奖学金20182017-2018学年度国家励志奖学金国家级
522,95.0,三好学生20182017-2018学年度三好学生校级
523,95.0,优秀学生奖学金20182017-2018学年度优秀学生二等奖学金校级
524,96.0,nannannan
525,97.0,nannannan
526,98.0,黑龙江省建造大赛二等nan省市级
527,98.0,英语演讲比赛“中国好学生”英语演讲比赛黑龙江省赛区二等奖省市级
528,98.0,英语演讲比赛2“外研社杯”大学生英语演讲比赛东林赛区三等奖校级
529,98.0,花艺技能竞赛“东林杯”花艺技能竞赛二等奖校级
530,98.0,优秀学生特等奖学金nan校级
531,98.0,优秀团员nan校级
532,98.0,优秀志愿者“善行一百”全国公益行动优秀志愿者校级
533,99.0,全国大学生英语竞赛三nan国家级
534,99.0,“互联网+”大赛省铜nan省市级
535,99.0,市场调查分析大赛省二nan省市级
536,99.0,大学生英语竞赛二等奖nan国家级
537,100.0,东北三省数学建模联赛通过matlab进行灰色模拟和灰色预测以及DEA评价投入产出对健康计划的必要性作出分析并提出解决方案，形成论文《深圳市居民健康水平评估与测控模型研究》，获得三等奖省市级
538,100.0,“挑战杯·创青春”参加 ‘挑战杯?创青春’创业大赛，申报项目为“ASK校园平台”，打造大学校园社区单位的信息、租借和共享服务平台最终形成商业计划书，获得三等奖。校级
539,100.0,轩辕奖学金绩点校第五校级
540,101.0,四川省综合素质A级证四川省大学生综合素质“A级证书”是由中国共产主义青年团四川省委员会和四川省学生联合会共同设立的，其申报制度旨在对大学生的综合素质进行有效评价，在青年学生中树立先进典型，建立正确的导向激励机制，引导广大青年学生积极向上、自立自强、奋发成才。同时向社会推荐优秀省市级
541,101.0,三等奖大赛宗旨推进创新创业教育、激发创新设计热情、搭建校企合作纵深交流平台、提升学生就业质量、推动相关专业国际交流。 主办单位¤ 工业和信息化部人才交流中心中心是中央机构编制委员会办公室批准成立、国家事业单位登记管理局登记、中华人民共和国工业和信息化部直属的省市级
542,101.0,全国二等奖国青杯全国艺术与设计展评，作品印象西藏获得二等奖国家级
543,101.0,校优秀学生干部获得西南科技大学优秀学生干部（校级奖学金）校级
544,101.0,三好学生文学与艺术学院三好学生院级
545,101.0,优秀团学干部2017-2018年度五四评优优秀团学干部校级
546,101.0,校优秀社会实践所在团队以纪念长征80周年，红色精神进校园获得西南科技大学优秀社会实践团队称号校级
547,101.0,国家健操舞达标证书参加全民健身操舞等级规定动作五级标准国家级
548,103.0,全国大学生英语竞赛nan国家级
549,103.0,河南大学奖学金nan校级
550,103.0,河南大学三好学生nan校级
551,104.0,山东黄岛园林杯二等奖2018年度山东省大学生“黄岛园林杯”风景园林优秀设计（论文)大赛二等奖省市级
552,104.0,国家励志奖学金2017-2018学年，国家励志奖学金校级
553,104.0,16-17，一等奖学金2016-2017学年，优秀学生一等奖学金校级
554,104.0,17-18，一等奖学金2017-2018学年，优秀学生一等奖学金校级
555,104.0,15-16，二等奖学金2015-2016学年，优秀学生二等奖学金校级
556,104.0,15-16，优秀学生干部2015-2016学年，优秀学生干部校级
557,104.0,16-17，优秀学生干部2016-2017学年，优秀学生干部校级
558,104.0,17-18，优秀学生干部2017-2018学年，优秀学生干部校级
559,104.0,2016年度，优秀团干部nan校级
560,104.0,2017年度，优秀团员nan校级
561,104.0,2017-2018，优秀学生nan校级
562,104.0,校青志联优秀部长2016-2017学期，在山东建筑大学青年志愿者联合会，获优秀部长校级
563,105.0,艺术设计新星奖鉴于在艺术设计专业学习阶段学习成绩优秀，由黑龙江省艺术设计协会颁发第20届黑龙江省艺术设计新星奖。省市级
564,105.0,师生专题画展三等奖作品参选2018年黑龙江省教育系统师生四季专题画展，获得环境艺术设计类三等奖。省市级
565,105.0,年度优秀团员2018-2019学年度被评为优秀团员，由共青团东北林业大学委员会颁发证书。校级
566,105.0,社会实践积极分子2018寒假社会实践活动中被评为积极分子，由共青团东北林业大学委员会颁发证书。校级
567,105.0,优秀调研报告2018寒假社会实践和志愿服务活动中撰写的报告被评为优秀调研报告，由共青团东北林业大学委员会颁发证书。校级
568,105.0,雪雕比赛一等奖2016年团队参加第二届校园冰雪文化节雪雕比赛，获得专业组一等奖。校级
569,106.0,2017年英语竞赛2017年全国大学生英语竞赛二等奖校级
570,106.0,2018年英语竞赛2018年全国大学生英语竞赛三等奖校级
571,106.0,优秀共青团员2018年校优秀共青团员校级
572,106.0,2017年奖学金2017年校二等奖学金校级
573,106.0,2018年奖学金2018年校一等奖学金校级
574,106.0,2017年三好学生2017年校三好学生校级
575,106.0,2018年三好学生2018年校三好学生校级
576,106.0,环保知识竞赛优秀奖nan其他
577,107.0,南京农业大学夏令营nan院级
578,107.0,国家励志奖学金nan国家级
579,107.0,全国英语竞赛二等奖nan国家级
580,108.0,nannannan
581,109.0,优秀宣传委员2019年5月于校“达标创优”活动中获评“优秀宣传委员”称号校级
582,110.0,优秀义务兵2018.6 因训练成绩优秀，工作突出，荣获旅嘉奖，授优秀义务兵其他
583,111.0,优秀团员nan校级
584,111.0,校级优秀学生干部nan校级
